,Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Year,Month
7980,7981,CA-2015-103800,2015-01-03,2015-01-07,Standard Class,DP-13000,Darren Powers,Consumer,United States,Houston,Texas,77095.0,Central,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.448,2,0.2,5.551199999999998,2015,1
739,740,CA-2015-112326,2015-01-04,2015-01-08,Standard Class,PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois,60540.0,Central,OFF-LA-10003223,Office Supplies,Labels,Avery 508,11.784,3,0.2,4.271699999999999,2015,1
740,741,CA-2015-112326,2015-01-04,2015-01-08,Standard Class,PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois,60540.0,Central,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.736,3,0.2,-64.77480000000001,2015,1
741,742,CA-2015-112326,2015-01-04,2015-01-08,Standard Class,PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois,60540.0,Central,OFF-BI-10004094,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.539999999999999,2,0.8,-5.487,2015,1
1759,1760,CA-2015-141817,2015-01-05,2015-01-12,Standard Class,MB-18085,Mick Brown,Consumer,United States,Philadelphia,Pennsylvania,19143.0,East,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",19.536,3,0.2,4.884,2015,1
7476,7477,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,5.48,2,0.0,1.4796000000000005,2015,1
7474,7475,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,FUR-CH-10004063,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,9,0.0,746.4077999999997,2015,1
7475,7476,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,609.98,2,0.0,274.491,2015,1
7180,7181,CA-2015-106054,2015-01-06,2015-01-07,First Class,JO-15145,Jack O'Briant,Corporate,United States,Athens,Georgia,30605.0,South,OFF-AR-10002399,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",12.78,3,0.0,5.2398,2015,1
7477,7478,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,TEC-PH-10004977,Technology,Phones,GE 30524EE4,391.98,2,0.0,113.67419999999998,2015,1
7478,7479,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,TEC-PH-10004539,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,755.96,4,0.0,204.1092,2015,1
7479,7480,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,OFF-FA-10001883,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",31.12,4,0.0,0.3111999999999995,2015,1
7480,7481,CA-2015-167199,2015-01-06,2015-01-10,Standard Class,ME-17320,Maria Etezadi,Home Office,United States,Henderson,Kentucky,42420.0,South,OFF-PA-10000955,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,6.54,1,0.0,3.0084,2015,1
5327,5328,CA-2015-130813,2015-01-06,2015-01-08,Second Class,LS-17230,Lycoris Saunders,Consumer,United States,Los Angeles,California,90049.0,West,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,19.44,3,0.0,9.3312,2015,1
7660,7661,CA-2015-105417,2015-01-07,2015-01-12,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340.0,Central,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.72800000000001,3,0.6,-53.70959999999999,2015,1
7661,7662,CA-2015-105417,2015-01-07,2015-01-12,Standard Class,VS-21820,Vivek Sundaresam,Consumer,United States,Huntsville,Texas,77340.0,Central,OFF-BI-10003708,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.429999999999998,7,0.8,-18.252500000000005,2015,1
592,593,CA-2015-135405,2015-01-09,2015-01-13,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas,78041.0,Central,OFF-AR-10004078,Office Supplies,Art,Newell 312,9.344,2,0.2,1.1679999999999997,2015,1
593,594,CA-2015-135405,2015-01-09,2015-01-13,Standard Class,MS-17830,Melanie Seite,Consumer,United States,Laredo,Texas,78041.0,Central,TEC-AC-10001266,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.200000000000003,3,0.2,9.749999999999996,2015,1
866,867,CA-2015-149020,2015-01-10,2015-01-15,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153.0,South,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,0.0,21.2954,2015,1
865,866,CA-2015-149020,2015-01-10,2015-01-15,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153.0,South,OFF-LA-10004272,Office Supplies,Labels,Avery 482,2.89,1,0.0,1.3583,2015,1
716,717,CA-2015-130092,2015-01-11,2015-01-14,First Class,SV-20365,Seth Vernon,Consumer,United States,Dover,Delaware,19901.0,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,0.0,3.0813999999999995,2015,1
